parent_cell,Adamts2,Adarb2,Agmat,Aqp4,Batf3,Bcl11b,Bcl6,Blnk,Calb1,Car12,Cartpt,Ccn2,Chat,Chodl,Chrna5,Col24a1,Cox6a2,Csf1r,Cspg4,Cux1,Cux2,Cxcl14,Deptor,Dkk3,Dlx1,Egln3,Egr2,Endou,Etv1,Fam84b,Fezf2,Flt1,Fos,Foxp2,Gad1,Gfap,Glra3,Gpx3,Hsd11b1,Htr3a,Id3,Inpp4b,Kit,Lamp5,Lhx6,Lpl,Ly6d,Man1a,Mog,Neurod1,Nfib,Nos1,Nr4a2,Nr5a1,Ntsr1,Nxph4,Obscn,Olig2,Oprk1,Otof,Pcp4,Pde1a,Pdgfra,Pdia5,Pecam1,Plp1,Pou3f2,Prox1,Ptgs2,Pthlh,Pvalb,Rasgrf2,Rbfox3,Reln,Rora,Rorb,Rspo1,Satb2,Scn7a,Scnn1a,Slc17a7,Slc17a8,Snap25,Sncg,Sox10,Spi1,Sst,Syt6,Tacr1,Tbata,Tbr1,Th,Tle4,Tox,Trem2,Trhr,Trib2,Tshz2,Vip,Wnt7b
64,2,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,1,15,0,0,0,0,3,0,0,0,3,7,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,5,10,0,3,0,3,2,0,0,0,0,6,25,1,5,0,1,14,0,0,96,0,70,0,0,0,0,3,0,1,4,0,1,0,0,0,0,1,0,3
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,180,0,7,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,6,0,1,5,0,34,0,0,0,0,0,0,0,0,0,0,19,26,9,0,11,0,0,0,0,5,0,0,0,0,1,2,0,3,1,3,0,0,1,0,104,0,8,0,2,0,7,7,0,0,0,0,0,0,0,0,7,0,6,0,0,0,1,7,7,9,0,0,67,32,5,1,5,0,14,0,0,131,0,234,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1
67,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,11,10,10,1,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,3,4,2,0,0,7,11,0,5,19,5,8,0,0,44,0,133,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0
68,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,14,5,0,5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,3,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,3,1,0,0,0,7,12,0,10,18,5,5,0,0,68,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
69,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,9,2,10,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,12,2,0,1,0,1,5,0,0,0,3,0,13,0,1,1,0,9,0,0,67,0,86,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,4,2,0,0,0,47,3,1,0,0,1,0,8,0,1,1,0,9,0,0,26,0,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0
71,1,0,1,1,0,1,0,0,5,0,0,0,0,0,0,0,1,10,0,10,4,11,0,4,0,0,0,0,2,0,0,0,0,0,4,3,5,0,0,0,0,0,2,21,0,0,0,0,0,2,9,3,0,0,0,0,0,0,0,1,0,7,0,0,0,0,5,3,0,1,0,8,25,1,3,1,0,6,0,0,60,0,109,0,0,1,0,1,0,0,0,0,0,0,4,0,1,0,0,3
72,0,0,3,5,0,0,5,0,8,0,0,0,0,0,0,0,0,1,0,8,38,9,0,21,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,31,0,14,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,10,0,0,1,1,3,3,8,0,0,30,23,1,2,2,0,15,0,0,96,0,217,1,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,1
73,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,1,0,0,1,4,0,4,1,11,0,0,0,0,0,0,2,0,0,6,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,17,4,0,0,0,1,2,0,0,0,0,2,26,0,3,2,0,17,0,0,115,0,142,0,0,0,0,14,0,0,7,0,3,0,1,0,0,1,0,3
74,0,0,2,0,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,21,22,3,0,12,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,65,0,0,0,0,0,7,3,0,0,0,0,0,1,0,0,4,0,4,1,0,0,0,9,3,3,0,1,61,31,3,2,1,0,11,0,0,112,0,262,3,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0
75,2,0,2,21,2,5,4,0,0,0,0,0,0,0,0,0,1,0,0,4,0,26,1,6,1,0,0,0,2,2,7,8,0,1,0,1,0,0,1,0,2,0,0,5,0,0,0,1,0,0,11,1,1,0,0,0,0,5,0,1,7,3,0,0,3,16,10,3,0,0,1,0,7,0,9,9,2,0,0,0,35,0,37,0,0,0,3,0,0,1,0,0,1,1,0,0,4,6,0,5
76,0,0,1,6,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,25,2,12,0,0,0,0,0,0,2,0,1,0,10,1,0,0,0,0,2,0,0,2,2,0,0,1,0,0,10,0,0,0,0,0,0,1,0,0,2,2,0,0,0,5,9,0,0,1,6,0,4,0,3,6,0,2,0,0,34,0,15,0,0,0,3,0,0,0,1,1,1,0,0,0,1,1,0,3
77,0,0,0,2,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,30,18,6,1,2,0,0,1,1,1,0,0,19,1,0,2,0,0,0,0,0,3,0,0,6,1,0,0,0,1,3,8,0,0,0,0,0,1,0,0,0,2,5,0,1,8,8,3,0,0,0,2,14,28,0,18,37,11,21,0,0,58,0,190,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
78,2,1,3,9,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,5,1,20,0,10,0,0,0,0,5,1,1,0,0,0,0,0,0,0,2,0,2,1,0,5,0,1,0,2,0,2,9,0,0,0,0,0,1,2,0,1,4,3,0,0,0,4,11,1,0,0,0,2,7,1,14,11,0,6,0,0,47,0,59,0,0,0,0,0,0,1,1,0,3,1,0,0,4,1,0,2
79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,9,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,4,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,8,0,0,0,0,1,0,0,0,0,2,32,0,0,0,1,0,1,1,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,3,7,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2
81,0,0,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,13,7,0,8,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,13,0,0,6,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,15,4,1,2,1,0,0,3,11,0,2,5,1,4,0,0,30,0,53,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,1,10,1,1,12,1,0,0,0,1,0,0,0,19,5,0,0,15,21,13,2,1,2,0,0,0,5,2,1,0,0,0,146,1,0,0,1,0,2,0,0,2,12,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,8,5,0,0,0,3,5,2,0,1,75,3,13,0,5,6,0,2,0,0,26,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
83,0,0,1,0,0,9,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,3,2,24,1,0,0,0,1,0,9,1,1,10,7,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,13,0,1,0,0,0,1,0,0,0,20,10,0,1,0,1,1,1,0,0,11,0,25,0,3,0,0,11,0,0,81,1,128,1,0,0,0,5,0,4,7,1,2,0,0,0,0,2,0,0
84,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103,0,5,0,0,0,0,7,0,0,1,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,1,0,3,1,7,1,0,0,0,0,0,0,0,1,55,0,5,8,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,8,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,2,1,0,1,4,5,2,0,3,1,0,0,0,17,0,22,0,0,3,0,0,0,0,0,0,0,0,8,0,0,1,0,0
86,0,0,1,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,34,22,6,2,14,0,0,2,0,0,0,0,3,1,0,3,1,0,0,1,1,0,0,0,4,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,8,3,0,0,0,20,37,0,12,33,6,25,0,0,96,0,280,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0
87,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,1,13,0,0,0,0,4,0,5,0,2,0,1,0,0,0,3,0,1,0,0,7,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3,11,0,0,0,2,2,1,1,0,0,4,14,0,7,6,10,8,0,0,65,0,102,1,0,0,0,0,0,1,1,0,0,0,1,0,1,4,0,3
88,0,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,10,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,5,7,0,0,1,1,1,1,0,0,0,0,19,0,1,1,1,5,0,0,61,0,73,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0
89,0,0,3,3,0,1,0,0,2,0,0,0,0,0,0,0,0,3,30,9,13,14,0,4,2,0,1,0,5,0,1,15,1,0,4,1,0,1,1,0,4,8,0,2,1,0,0,0,0,0,7,2,0,0,0,2,0,0,0,0,1,1,2,0,9,1,0,3,0,0,1,10,9,0,6,1,1,3,0,0,40,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0
90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,1,9,0,6,0,0,1,0,1,0,0,11,0,0,1,1,0,0,1,0,0,5,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,27,2,4,0,0,1,4,18,0,0,6,1,2,0,0,29,0,46,0,0,0,12,0,0,0,1,0,0,0,1,0,3,2,0,0
91,0,0,2,7,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,8,28,14,0,19,0,0,0,0,1,0,0,0,2,0,1,2,2,0,1,0,0,0,1,18,0,5,1,0,0,1,12,1,3,0,0,0,0,0,0,0,2,4,0,2,1,1,4,0,6,0,0,12,16,0,3,5,5,6,0,0,88,0,131,0,0,0,0,1,0,1,5,0,0,0,0,0,1,0,0,0
92,0,1,0,1,0,5,1,0,2,0,1,0,0,0,0,0,0,0,0,4,0,3,2,14,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,7,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,4,5,0,0,0,5,3,1,0,0,1,7,20,0,2,1,0,7,0,0,71,0,137,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1
93,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,6,17,4,5,7,1,0,0,4,0,0,6,2,1,0,7,0,3,0,3,0,0,0,2,5,1,0,0,4,0,5,6,0,0,0,0,0,0,0,0,0,8,6,0,0,0,2,10,0,0,0,0,12,23,0,10,34,3,20,6,0,102,0,251,0,0,0,29,0,0,0,4,0,0,1,0,0,3,0,0,0
94,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,7,2,0,4,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,5,0,0,0,0,0,0,0,0,0,2,6,0,0,1,62,3,0,1,0,0,2,10,0,1,7,5,7,0,0,40,0,59,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
95,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,6,1,11,0,0,0,1,0,1,9,0,0,1,0,0,2,0,1,0,0,0,0,3,0,0,0,2,0,3,9,1,0,0,0,0,1,0,0,0,10,11,0,0,0,2,4,3,0,0,0,15,20,0,16,32,5,24,5,0,142,0,223,1,0,0,0,0,0,4,1,0,0,0,0,0,3,0,0,1
96,0,1,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,30,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,4,0,0,0,0,0,1,1,0,0,10,9,0,4,0,3,7,2,0,0,2,3,20,0,8,2,0,26,0,0,113,0,178,0,0,0,0,1,0,0,5,0,0,0,0,0,2,0,0,1
97,1,0,0,2,0,12,0,0,0,0,0,0,0,1,0,9,0,0,0,4,3,8,0,2,0,0,0,0,16,1,22,0,1,0,2,0,0,0,0,0,0,3,0,13,1,0,0,1,1,0,5,0,1,0,0,0,1,0,0,0,14,3,0,1,0,6,2,3,0,0,1,0,18,0,3,1,1,12,0,1,80,0,110,0,0,0,0,0,0,2,2,0,1,0,0,7,3,18,0,1
98,0,0,3,8,1,17,9,2,0,0,1,0,0,0,0,0,0,0,1,4,2,13,0,3,0,0,0,0,11,9,15,7,3,1,32,1,0,0,0,0,2,0,0,9,1,0,0,3,0,0,24,0,2,0,0,0,3,5,0,0,17,15,0,0,1,2,14,3,0,0,6,1,19,1,9,6,6,6,0,0,87,0,120,1,0,0,0,0,0,1,2,0,0,0,1,0,4,1,0,3
99,1,0,1,1,2,27,24,5,0,0,0,1,1,0,0,0,0,0,0,2,0,5,1,23,0,2,0,0,20,11,57,0,0,2,0,0,0,0,0,0,0,0,0,43,0,0,0,5,0,0,15,0,7,0,0,0,0,1,0,0,34,20,0,0,0,4,12,2,0,0,1,1,36,1,4,3,3,5,0,0,148,0,204,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
100,0,0,1,3,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,0,0,0,0,3,0,3,25,0,0,4,0,0,0,1,0,6,0,0,5,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,7,2,0,0,10,6,1,2,0,0,1,1,9,0,5,1,0,1,0,0,32,0,28,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,1
101,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,25,4,0,14,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,8,0,0,0,1,7,8,1,8,12,8,15,0,0,50,0,154,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
102,0,0,0,4,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,13,24,18,0,10,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2,8,0,1,0,0,0,0,1,0,0,4,2,0,0,6,2,9,2,1,0,1,14,35,0,9,26,11,15,0,0,81,0,160,0,0,0,0,0,0,0,4,0,2,0,0,0,1,5,0,1
103,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,3,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,5,0,2,1,6,0,4,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,0,0,0,0,11,0,1,2,0,5,0,0,36,0,22,0,1,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0
105,0,0,0,2,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,7,8,18,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,5,9,0,1,0,1,3,4,0,0,0,1,4,0,1,1,0,4,0,0,57,0,120,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,3
106,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,2,0,0,5,6,1,0,1,5,0,0,0,0,0,0,0,0,0,49,0,0,1,0,0,0,0,0,3,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,34,4,6,0,7,1,0,2,0,0,23,0,88,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
107,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,40,0,0,0,0,0,0,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,1,2,0,0,2,14,1,0,1,2,2,2,0,0,0,0,19,0,6,0,0,7,0,0,92,0,140,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1
108,0,0,0,5,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,16,0,3,0,0,0,0,5,0,1,0,1,0,2,0,0,0,1,0,0,0,0,3,1,1,0,2,19,2,5,0,0,0,0,0,0,2,0,0,3,2,1,0,0,123,4,5,0,0,3,6,10,0,6,8,0,6,0,0,43,0,58,1,4,0,2,0,0,0,2,0,2,0,0,0,1,5,0,1
109,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,14,0,0,0,9,0,6,2,30,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,4,0,0,0,0,0,3,0,15,1,0,4,1,3,4,1,1,0,1,0,35,0,6,3,1,25,0,0,152,0,273,0,0,0,0,2,0,0,6,0,1,0,0,0,1,1,0,0
110,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,5,0,2,0,0,0,0,0,1,2,10,0,0,0,5,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,4,8,0,4,0,0,0,0,3,0,5,0,0,0,0,0,19,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0
111,0,0,0,0,0,3,2,3,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,9,0,0,1,3,0,0,0,0,1,4,0,1,0,0,0,0,0,0,4,0,4,0,0,1,0,0,0,0,8,1,0,0,5,1,1,0,0,0,0,0,5,0,1,0,0,5,0,0,29,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
112,0,0,0,3,2,6,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,7,1,9,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,1,8,0,0,2,0,8,0,1,0,0,1,4,15,0,1,0,0,4,0,0,60,0,72,0,0,0,0,1,0,0,4,0,1,0,0,1,0,3,0,0
113,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0,0,0,0,31,0,1,1,11,0,0,0,0,5,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,10,141,0,6,0,0,0,0,6,0,0,1,0,0,0,0,12,0,12,0,4,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
114,0,0,7,7,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,7,0,0,0,0,0,4,0,0,0,0,1,20,0,0,0,0,1,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,7,3,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,8,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
115,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,28,3,2,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,8,7,1,1,0,1,4,18,0,5,8,9,11,0,0,61,0,124,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
116,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,15,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,9,11,0,8,0,0,1,1,1,0,0,1,12,1,2,0,1,13,0,0,86,0,79,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1
117,0,0,5,27,0,1,2,1,0,0,0,1,0,0,1,0,0,3,0,4,14,33,2,11,0,0,0,0,0,0,0,56,0,0,4,12,0,0,6,1,19,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,16,3,7,3,0,0,0,0,10,0,4,7,0,3,0,0,14,0,6,0,0,1,0,0,0,0,1,0,1,0,0,0,2,6,0,1
118,5,0,1,5,1,1,3,0,0,0,0,1,0,0,0,0,0,7,1,7,0,2,3,5,0,2,0,0,0,1,0,0,0,6,0,59,0,3,0,0,13,1,5,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,4,6,0,1,1,2,3,0,1,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0
119,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0,4,0,22,0,0,0,0,0,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,10,0,3,1,0,5,1,1,3,1,2,0,0,0,9,0,3,1,0,18,0,0,104,0,118,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
120,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,16,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33,0,4,0,0,0,0,3,0,2,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,10,3,1,0,0,0,8,0,5,2,0,1,0,0,24,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,6
122,1,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,133,0,1,0,0,1,2,5,0,5,0,0,4,0,0,49,0,46,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3
123,5,0,1,10,0,2,4,0,25,0,0,0,0,0,0,0,0,0,0,17,33,20,0,7,0,0,1,0,4,0,0,0,0,0,2,0,9,0,4,0,0,0,0,34,2,0,1,1,0,1,14,2,1,0,0,0,0,0,0,2,0,12,1,1,0,5,4,3,0,0,1,34,25,1,5,5,0,14,0,0,81,0,154,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4
124,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,0,3,17,1,0,4,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,10,0,3,0,0,1,2,5,1,0,0,0,0,0,0,1,1,0,6,0,1,1,0,8,1,4,1,0,26,14,0,1,0,1,5,0,0,44,0,103,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0
125,6,0,0,1,1,40,18,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,17,0,4,0,0,17,6,33,0,0,0,1,0,0,0,0,0,0,0,0,95,0,0,0,7,0,1,33,0,1,0,0,0,2,0,0,0,72,41,0,0,0,2,14,1,0,0,11,0,55,0,6,7,0,9,0,0,182,0,365,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,4
126,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,9,1,24,0,0,0,0,1,0,0,13,1,2,1,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0,6,0,2,0,0,0,0,1,9,0,2,6,0,10,3,4,6,1,1,0,0,2,22,0,3,1,0,27,0,0,155,0,130,0,0,0,1,3,0,0,8,0,0,0,0,0,0,1,0,0
127,4,0,0,1,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,6,0,1,0,0,13,2,18,0,0,0,0,0,0,0,1,0,0,0,0,37,0,0,0,4,0,5,10,0,0,0,0,0,1,0,0,0,10,13,0,0,0,1,9,0,0,0,1,0,19,1,0,2,0,4,0,0,72,0,96,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0
128,0,0,4,0,0,11,4,0,0,0,2,0,0,0,0,0,2,0,0,1,19,0,1,1,1,5,0,0,0,0,0,0,0,1,36,2,0,0,0,0,0,6,8,0,11,2,0,0,0,0,10,1,2,0,0,0,1,0,0,0,1,2,0,1,0,4,1,1,0,2,10,0,9,0,26,0,0,7,0,0,35,0,79,0,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,1
129,0,0,1,0,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,3,0,13,1,0,0,0,0,0,7,0,0,4,4,1,0,0,0,0,0,0,0,4,2,1,0,0,0,0,11,0,0,0,0,0,3,0,1,0,12,2,0,1,0,0,3,5,0,0,4,0,14,0,3,0,0,9,0,0,72,0,127,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0
