parent_cell,X,Y
2921,6466.31035568146,5718.887629839472
2922,6460.518512170038,5856.057507713404
2923,6468.300689655172,10760.319310344828
2924,6472.422085889571,11485.202990797547
2925,6467.688790092093,3450.8702762781836
2926,6454.606988916256,10684.792333743842
2927,6464.339013998782,5007.481030635017
2928,6484.737156734542,4932.7983373809075
2929,6473.983566789264,12250.489709679943
2930,6458.133158548365,6817.2405133158545
2931,6470.260323159785,6222.188360263315
2932,6465.268307692308,6986.995230769231
2933,6480.627094504021,9636.879943029491
2934,6477.852064363228,6142.868155170263
2935,6453.771598808342,11059.089539887455
2936,6453.668764833351,6907.837787638015
2937,6494.997791060291,4039.0184511434513
2938,6441.331753554502,5096.387808465435
2939,6480.466129945279,8008.322724699667
2940,6473.413175904339,8313.557118146951
2941,6494.162042111336,8818.078453994809
2942,6482.321671078375,10232.70600759581
2943,6488.978458224342,3945.3831358670564
2944,6483.168503937008,7107.830521184852
2945,6488.368228946255,12754.956411341514
2946,6467.750101892285,11321.840232896651
2947,6464.042153929834,12415.002719608376
2948,6509.880123345753,5054.079275343698
2949,6475.010097847358,4327.891976516634
2950,6504.654328635589,4422.523462908472
2951,6510.344957587182,7847.86501952336
2952,6485.562879534956,11634.744641096175
2953,6484.345495203907,8141.148237509563
2954,6490.290628641181,9311.104200188647
2955,6506.043339658444,8399.673700189753
2956,6518.80582771345,5155.285786995801
2957,6502.240336884377,10487.825812928775
2958,6495.115703059219,10607.593530732529
2959,6493.695430743849,10990.386342443153
2960,6508.336296595616,10046.695373270028
2961,6517.927743142144,8924.929738154613
2962,6523.713641859954,5939.888864460811
2963,6515.515843851521,7705.710337114555
2964,6532.725250086237,6947.967747499138
2965,6531.849666748951,4140.16958775611
2966,6514.5,12122.202638559264
2967,6539.3244728510845,7431.386536049221
2968,6510.596829501377,11887.071280004497
2969,6543.056725072482,6805.32509769318
2970,6516.699467035136,7222.352151598895
2971,6547.47339577521,12423.193005181347
2972,6512.650533386013,6735.4176214934805
2973,6524.178674006702,4235.989947343226
2974,6563.243192572092,5871.909025979823
2975,6528.775648438791,4845.162729225178
2976,6551.730734824281,7042.265559105432
2977,6543.60106698281,5563.086166945088
2978,6563.955302366346,4360.854513584575
2979,6558.657614565654,12323.959034099677
2980,6547.240879828326,7322.1053290414875
2981,6547.439667410262,10831.793145406611
2982,6568.460243801081,3935.2573071062475
2983,6570.664048253612,4531.4508346191615
2984,6575.461495010356,6732.995857653926
2985,6548.084482178883,3231.2187289845324
2986,6576.746803829458,6153.374085746566
2987,6573.990038872692,11987.88556851312
2988,6585.042026224364,11310.955003922447
2989,6609.895577557756,4175.681320132013
2990,6579.30126532742,7940.185690060005
2991,6565.650293431948,11739.690971943082
2992,6589.0254814975115,10685.786788573902
2993,6565.2628253347375,5360.705355799609
2994,6600.224658294595,6879.254839381114
2995,6578.782427595183,7588.650113895216
2996,6595.591774562072,10932.593424727089
2997,6605.921541893902,3284.6507188894398
2998,6613.426036329763,6556.766278528179
2999,6614.071022274201,9157.809579501356
3000,6610.638580510485,11822.126482588481
3001,6597.225201255287,8256.919702551508
3002,6591.519005736138,12184.668374760995
3003,6635.751296996093,7242.404406584256
3004,6603.0593972281295,6667.082642810003
3005,6603.587889330683,8129.7360006626905
3006,6599.887998779278,11556.684214541849
3007,6608.673579239617,12553.465578786334
3008,6626.581716036772,4258.098186925434
3009,6623.260826505807,4615.631943819213
3010,6607.2730656440335,4849.51533949921
3011,6617.559549980602,9408.43062200957
3012,6616.058221369162,7687.845809341011
3013,6636.309168925022,4319.925925925926
3014,6641.691342092914,5813.208118254341
3015,6630.2629761519365,9696.64314233301
3016,6640.984964831903,12711.154416983933
3017,6622.107432194434,11652.326993072678
3018,6645.895755212239,5318.296460176991
3019,6641.852752656072,4748.938537185003
3020,6630.696637231291,9916.702613504594
3021,6639.09862338196,7008.203547702212
3022,6625.569411558362,9027.888625800228
3023,6660.590851834357,12241.976539127696
3024,6661.781994981179,7334.814826432455
3025,6673.253476457672,4879.074977636822
3026,6629.209820359281,4441.762235528942
3027,6676.969553450609,7654.330965268381
3028,6675.792200232829,8173.009662398137
3029,6663.697471606273,10409.874323958897
3030,6674.180173044114,12820.506885205947
3031,6647.991697043338,12074.20281490482
3032,6681.1055280981145,3299.4253157605713
3033,6679.945850268782,7888.515405795201
3034,6671.12893104186,10810.343079226985
3035,6680.993203244902,11472.099027990938
3036,6677.681398288603,5165.03291520809
3037,6679.54816534238,6158.311847156504
3038,6682.119016928762,7091.555727421157
3039,6676.352602685362,7494.788147364244
3040,6661.309803420985,12436.213364820016
3041,6676.961895714588,6059.707831961156
3042,6674.848706116011,6405.513931888545
3043,6672.799442753212,8849.633249058355
3044,6707.560932880762,4390.792072703383
3045,6659.4993162549,9994.316528398213
3046,6687.388734860645,4193.06683204436
3047,6681.530276118198,3983.0636202163732
3048,6699.254954515919,11731.816114359974
3049,6701.30635451505,4048.9929096989968
3050,6682.209773755656,11992.914570135747
3051,6702.005152378864,7398.747314185485
3052,6697.432404804498,4142.855609506772
3053,6703.3196185767265,9297.573944905527
3054,6706.684539853677,11585.93290335002
3055,6719.2000777756175,8998.016203253614
3056,6711.724197472726,6911.197315752296
3057,6709.0894813250625,4595.587039725485
3058,6717.811075805719,11825.283340898774
3059,6737.095336076817,8227.183899176955
3060,6745.830172033525,12120.204549751086
3061,6713.403124337316,11367.830494097689
3062,6728.069005933631,7170.539081385979
3063,6729.526787597553,4701.010651761232
3064,6727.531411822179,5315.318808011724
3065,6724.857419511014,10694.99386750585
3066,6741.0016536380035,11994.43490679495
3067,6722.178673938002,4968.138203214696
3068,6747.466212808876,4632.673726676752
3069,6731.67497005988,10130.730239520957
3070,6758.244030136637,10011.064551142894
3071,6732.710279637653,11024.545411579362
3072,6763.642341174292,4121.732080014817
3073,6743.5782031759845,5739.192009281415
3074,6764.102016465816,4495.623016346498
3075,6780.614837938363,11644.968849628056
3076,6768.356010823348,7619.502190439376
3077,6778.878579154096,12466.79438720328
3078,6774.19628998675,10793.866647738028
3079,6772.414889167712,10499.369580370834
3080,6749.975345951964,4282.557022427231
3081,6777.700920163821,9477.207329397372
3082,6758.3050280823745,6591.463760363734
3083,6757.521603909808,10922.13228923692
3084,6769.987602032958,5897.630294162945
3085,6774.210978622838,7308.0821785369
3086,6782.058084174443,4211.578175585602
3087,6764.892731496847,7994.559774311318
3088,6769.650722694084,6100.293547906423
3089,6788.4098206839035,6867.371038365304
3090,6787.758338693375,11104.148764127538
3091,6789.247252010724,7734.428217158177
3092,6791.468356155052,4797.267865658424
3093,6773.394797185103,5631.388629714556
3094,6780.407570932252,5985.420671685003
3095,6811.562118755309,7399.614701567447
3096,6823.466060511052,4259.34786016617
3097,6783.987945051865,11204.434679001963
3098,6796.0582280201115,5074.423970648186
3099,6805.527605140892,6200.78652024377
3100,6782.713722246962,10283.463197404415
3101,6817.638677191072,10893.487071311922
3102,6809.521900061691,5325.109962985811
3103,6811.409122361896,11465.467881443894
3104,6821.543570300158,11833.482527646129
3105,6820.062840654055,6506.663273485091
3106,6826.191654377629,7053.294991534218
3107,6813.493540998626,7903.815025194686
3108,6830.316726469777,6079.133452939553
3109,6825.7826256330345,4559.168289832489
3110,6820.502104630186,12039.695009019844
3111,6834.719551372372,4933.285971932593
3112,6815.605304212168,11334.977847113885
3113,6806.9913069102695,11948.930749963165
3114,6815.668506519479,12739.020798336132
3115,6845.477981842847,12554.183397683397
3116,6826.790288529205,6798.057793807178
3117,6841.206087824351,5786.852170658683
3118,6844.8400593240185,7258.608071188822
3119,6862.362295504316,9970.045536519387
3120,6851.419376964847,4645.177993712489
3121,6866.5171879274185,11255.480806054527
3122,6843.231026498585,8457.759197324414
3123,6867.734236140499,11950.966144731274
3124,6868.262668424136,12389.088971880492
3125,6872.613693196517,5260.493058549625
3126,6887.181254724112,11899.104006046864
3127,6862.3976531942635,8380.697957409822
3128,6850.877459113534,12645.78343999368
3129,6865.669253389969,5638.388253553341
3130,6876.315438897316,10373.14713447207
3131,6890.121653543307,10253.066220472441
3132,6850.822998009493,7812.279742765273
3133,6850.654899625723,8311.733072473631
3134,6892.4294429708225,12068.310079575596
3135,6889.334030728996,4342.193527296502
3136,6884.121449500688,9817.368534353884
3137,6879.097246760895,7489.017446996467
3138,6908.998659966499,8437.770351758794
3139,6896.509825546421,7633.45428113094
3140,6917.2394603709945,7793.117200674536
3141,6872.001730602827,10934.267955004327
3142,6896.195146818924,11561.439573137575
3143,6907.344774418449,6039.743111885768
3144,6907.52383306962,6799.288765822785
3145,6914.55179902565,11123.951341198568
3146,6898.354604089474,8055.787909976671
3147,6903.62153163152,7966.689974102848
3148,6930.692286297051,4258.786760615613
3149,6915.8367033760605,11357.908467232352
3150,6898.753343912945,3708.0949142295776
3151,6938.034072825985,7565.3422259664885
3152,6929.002078433517,5466.835584969644
3153,6935.4754592283025,7704.791816503061
3154,6899.079941860465,4493.795265780731
3155,6924.000839004381,8241.670830614337
3156,6912.949602964532,11000.813022763366
3157,6942.968708261782,10887.721236405267
3158,6912.510308759932,12745.568641255155
3159,6923.962389221126,5046.112400028821
3160,6945.776728798515,7903.412410231583
3161,6936.155319436924,5836.8036681104495
3162,6923.22516025641,11471.205395299145
3163,6940.748247978437,5585.897035040432
3164,6933.945241064007,11982.998545303408
3165,6944.745888107613,6262.339529195964
3166,6952.090042574824,8990.883967719388
3167,6936.213929136735,7359.507609886765
3168,6976.741177755927,3717.411996066863
3169,6953.753088538092,4418.067862045298
3170,6960.97020631068,7019.26213592233
3171,6969.28468786808,8342.686690223793
3172,6977.61496990973,5929.836509528585
3173,6981.521020073223,11448.732988259058
3174,6935.59619552131,4794.630989646039
3175,6972.664234052258,5311.356291131818
3176,6959.373931623932,9188.8989095196
3177,6958.643898640997,12312.40239241223
3178,6996.533032116254,12709.396507510075
3179,6957.900468883206,7258.247300369423
3180,6967.029553552714,4576.819534688744
3181,6971.345567010309,7398.962268041237
3182,6977.872273182764,6738.5816696215215
3183,6980.4700070571635,3996.1598447424135
3184,7004.210953729934,12790.742870632672
3185,6981.730791000425,8538.090066506296
3186,6998.698502060923,12031.620991253645
3187,6978.1359649122805,4695.0759682224425
3188,6999.989068740803,4825.3669329409295
3189,6979.898607128226,8464.376075378943
3190,7015.280694116183,11295.307563129743
3191,7001.643628509719,8842.348092152628
3192,7008.619665442677,7457.8131374949
3193,6986.636701662293,11206.358377077866
3194,7011.861200901166,5100.131354687041
3195,7013.769329019074,10990.45563692098
3196,7005.284185101828,9425.431684690124
3197,7000.409327224997,3508.732537190508
3198,6989.241580089051,9099.519009019294
3199,7022.371066787261,4966.341410006188
3200,7012.5044530858,6911.920722528851
3201,7032.453146410878,8436.929482449668
3202,7013.3154718361375,8079.356803218727
3203,7015.524457791124,6131.382048715382
3204,7007.987641242938,5555.2058615819205
3205,7022.337611114382,4172.785777359157
3206,7025.919221540922,11071.07091442282
3207,7005.002218278616,5209.4475377107365
3208,7019.485163816196,12387.485885019576
3209,7029.436199010548,6028.8554093157845
3210,7016.964775502536,11807.005917715574
3211,7031.412650062713,8321.93137430568
3212,7017.047112561175,11904.952822185971
3213,7041.347253123396,5618.407496149239
3214,7013.715315835016,12100.319873089125
3215,7064.663797859428,4711.4067085953875
3216,7049.120395143033,5162.470467174316
3217,7050.778809247523,6809.104347049897
3218,7052.88076558324,4454.138115354772
3219,7044.690280175276,8668.90791395565
3220,7047.901764149953,12509.175312401554
3221,7036.561969318587,5749.912879058152
3222,7047.786696459264,10294.9854474619
3223,7039.418202374222,7783.224703222159
3224,7035.23987854251,8264.587044534414
3225,7068.501767955801,5543.211491712707
3226,7032.955392433653,8211.71809712027
3227,7062.411481975968,9058.2463729417
3228,7050.771715591915,9747.356472569778
3229,7072.41889616464,12146.06220767072
3230,7069.362729044834,11154.573411306043
3231,7060.0222844693435,9607.660877684408
3232,7049.536682970209,10551.29638569523
3233,7067.121594865843,7215.840581689083
3234,7051.462082596484,6288.926765837928
3235,7078.9587142775,6392.72531769306
3236,7058.617147640306,11617.534359056122
3237,7054.288760513125,11434.962110271004
3238,7068.617640925836,7542.179954125252
3239,7079.8787487662285,4545.590084276061
3240,7056.258887932095,10436.037458481978
3241,7077.207895786256,4281.96424298817
3242,7078.484659180768,4351.429622014866
3243,7061.875466576179,7341.523668137089
3244,7072.652791625124,9205.389581256231
3245,7093.433781914225,6239.95384228399
3246,7106.090482076638,8299.04672435105
3247,7087.047411104179,12855.035636306924
3248,7123.748053995468,11402.220711400138
3249,7107.448758207251,12384.610429155962
3250,7085.507231667089,10645.475260086272
3251,7098.581606318918,7010.262375850473
3252,7086.424343779539,12631.047044281248
3253,7114.496330326629,6513.583842232058
3254,7132.9530319735395,7127.221278941565
3255,7097.070934256056,12014.43932278794
3256,7140.10553523143,8210.29004294576
3257,7132.894675992832,5211.3616394011215
3258,7107.570651277823,3569.29802143446
3259,7106.082170970861,12737.941996961745
3260,7132.083965806503,7742.372613245985
3261,7137.678899082569,11724.685211009175
3262,7143.903737658674,10757.662082745652
3263,7136.357559166372,6062.125397386083
3264,7167.6261148272015,12070.217809364549
3265,7122.054292120436,8014.32567264574
3266,7142.7811609587125,10027.433990725738
3267,7144.367649336568,11042.520315968815
3268,7139.838540226708,11838.250622062482
3269,7143.667552061199,7321.804717382065
3270,7164.948359570399,12675.557304693248
3271,7133.545715928694,4770.858036227717
3272,7134.3079403466345,5952.052398226521
3273,7149.1570833333335,4869.529940476191
3274,7183.47022587269,10658.612656337502
3275,7165.465710982659,8934.83089017341
3276,7154.723126029654,7569.136532125206
3277,7172.016867185657,3611.723401745695
3278,7165.7762991855,9203.95778364116
3279,7168.219470538002,6217.188812980358
3280,7175.849845201238,12316.185294117648
3281,7172.942097902098,12830.765454545455
3282,7186.032945968612,5593.528872648856
3283,7193.234974682616,8066.127467527703
3284,7176.913670042825,8372.39929304602
3285,7205.727631884732,12733.447710899372
3286,7187.3052467763455,3926.99182970209
3287,7201.886540397109,7386.689907585323
3288,7189.954608358705,9129.36686963742
3289,7191.633559531154,9071.285749537323
3290,7171.640350877193,12246.896149271484
3291,7201.512159814708,6715.888708743486
3292,7180.113722517059,7642.785443517817
3293,7193.858073073677,11490.701856987822
3294,7217.615729511209,3687.225211319368
3295,7224.36778950412,9260.713098163944
3296,7216.795554623611,7726.517089536591
3297,7229.490771175727,12583.55992414665
3298,7220.42537034066,11300.508957698272
3299,7230.933797909408,5997.527509926262
3300,7236.863083468153,7052.522499850201
3301,7235.594768874076,7511.314736994638
3302,7208.431812436805,6934.022497472194
3303,7233.862999865356,11910.310960010771
3304,7233.324264907942,6147.772877164056
3305,7249.549308755761,7627.145622119816
3306,7220.147086109471,12387.414860420005
3307,7213.444056351147,9477.041564792176
3308,7239.989040779835,9580.554997981197
3309,7222.5030247339,5859.867218010568
3310,7234.363314051129,5173.3794551222245
3311,7244.162514076576,5488.157376126126
3312,7247.845833850739,7208.932323357755
3313,7241.545705695946,6804.435361989112
3314,7262.420923488735,9435.181574838278
3315,7260.152730855856,12825.021818693695
3316,7276.733861267041,6200.613773055333
3317,7271.988042091837,12763.984215561224
3318,7254.591385421482,8527.14740329789
3319,7253.4389868350145,8611.670182462083
3320,7263.0438220152,4929.130730571218
3321,7262.598242255482,11670.153498085625
3322,7267.067083721549,11734.742313323572
3323,7265.002625656414,7318.266597899475
3324,7261.213660423453,7881.643729641693
3325,7279.680789552388,4186.741252118433
3326,7273.541875911226,10781.605216264377
3327,7271.602686508198,11572.621584249688
3328,7285.880804299257,8142.7785761729365
3329,7266.351789826251,7967.0118275068035
3330,7273.076119002948,8370.89243277048
3331,7273.7696381288615,4649.061096400902
3332,7281.616353071389,8248.844286109574
3333,7285.7455484330485,6867.5698005698005
3334,7309.846533864542,12308.039043824701
3335,7300.528831038169,12480.053574797208
3336,7305.381530729766,9717.708512197676
3337,7333.856802876095,3728.0474960757506
3338,7307.633718150147,7747.791584124599
3339,7322.5282038173145,5855.570807770961
3340,7340.555233206874,4617.413077438072
3341,7337.929176755448,6873.389951573849
3342,7307.142904326764,10858.368380491027
3343,7320.483379078987,10556.866117718817
3344,7318.232004964148,11169.11893270822
3345,7336.779975959131,11414.122558349194
3346,7328.114809911102,5202.823813126537
3347,7319.037130637636,4022.008683255573
3348,7303.974877389651,9880.935091582423
3349,7343.831435744731,11863.611607403514
3350,7334.604778334744,5086.628409608749
3351,7338.721871173157,5545.949253000245
3352,7341.07058093004,5960.887884641921
3353,7351.248984329658,8416.019152640743
3354,7352.866416686196,7840.419264119991
3355,7325.651426375948,5716.401306310633
3356,7333.430360663342,7536.738722022498
3357,7355.61393728223,8336.622299651568
3358,7358.245971629252,8007.938897305238
3359,7363.30523476355,7629.748545899014
3360,7351.492433998712,4812.344172569221
3361,7346.303442645258,6544.96006259355
3362,7382.365988909427,4714.2563924830565
3363,7365.677980401064,12119.567785060679
3364,7375.3055369688855,4110.257778521244
3365,7389.3474247351305,7506.239274100493
3366,7359.265512405088,9362.953136335058
3367,7385.284760336626,10872.172429564582
3368,7365.351075697211,7331.41567065073
3369,7400.93048875097,5613.7324282389445
3370,7364.474068282512,4395.6115020415255
3371,7394.594513830358,3828.5282353842617
3372,7370.27988765417,12637.661863475394
3373,7380.1676306656855,4899.92470291303
3374,7418.170289855072,8262.475561238989
3375,7404.817222490737,5770.224262928951
3376,7397.986503856041,9923.392544987146
3377,7413.999780821918,4332.923397260274
3378,7414.44765742277,11163.077348502804
3379,7391.154042864101,8826.411349245007
3380,7407.629064882527,6303.526373113427
3381,7391.013240740741,6935.608333333334
3382,7420.299439592063,12229.486090775988
3383,7393.78591134817,5004.426705903991
3384,7439.637278475377,8876.224151749933
3385,7410.915378627822,8167.461136439453
3386,7438.731328065256,7447.756223978248
3387,7444.604811661507,5151.910861713106
3388,7449.1875,4871.654865506329
3389,7435.481280660986,11772.156984249936
3390,7439.415619337114,9012.130297539019
3391,7439.733003844041,8352.846567819879
3392,7449.477455520351,4975.6122349500365
3393,7451.482398640446,6591.753500040463
3394,7449.119385038221,6998.923988662716
3395,7425.916495187521,9499.333156322602
3396,7472.766926875896,7345.3461048271465
3397,7453.168337083248,5039.7257107793
3398,7453.001276527844,5975.732806765597
3399,7437.88997223915,7720.186403954229
3400,7473.2698494623655,5688.346838709677
3401,7434.951516774928,7091.644277774058
3402,7436.836590499098,8447.597564642212
3403,7460.808818383296,12554.479820366267
3404,7448.505243029855,12744.406180606959
3405,7456.636338835084,6224.214977492838
3406,7447.754135338346,6511.760902255639
3407,7448.346114214437,10035.524811540756
3408,7460.699133782483,8605.767757459096
3409,7458.427645611157,11069.358736669401
3410,7451.543640897756,8540.13542231378
3411,7460.64910816731,11566.318817148222
3412,7480.802714720337,6476.61993915282
3413,7487.286283118076,12427.056562356425
3414,7474.41717410215,6892.347707220082
3415,7494.604491848769,7158.319545612209
3416,7472.123901668477,5412.643498864646
3417,7478.303959033935,8052.075359217365
3418,7477.25256107171,4787.952029156816
3419,7481.849335673101,10931.724910169632
3420,7484.036844510453,4250.902547697932
3421,7510.594324035377,8466.837204781807
3422,7470.3345857227605,7884.2367675169735
3423,7509.355085309107,4944.759029470419
3424,7511.688426137476,9559.067302043215
3425,7519.274026175172,10324.005846821034
3426,7511.248001122177,8206.189227100574
3427,7492.371318301848,12061.241654817522
3428,7516.617965512632,12288.42861916856
3429,7522.423498892072,6068.169269848133
3430,7508.4848246991105,6851.555729984301
3431,7532.727288563714,8343.02116540371
3432,7544.025996131528,11079.065686653772
3433,7519.266412610428,6393.3307350308905
3434,7529.002743179122,10837.171856465005
3435,7548.176737067646,5055.805876951332
3436,7533.437484981979,7698.252462955546
3437,7550.725205549846,9769.380524152108
3438,7521.970612533932,8126.206538416145
3439,7556.629625136479,6820.922600994783
3440,7547.875486381323,8776.293172974885
3441,7537.459748786754,12759.809734513274
3442,7536.123485705056,9913.007914714908
3443,7550.750644767205,7206.862766390661
3444,7543.199121230277,4807.613341322149
3445,7546.430203784571,9103.01615720524
3446,7573.386772187677,9850.267608818542
3447,7581.179064947029,6908.114693689544
3448,7568.323870408495,7266.008234911691
3449,7570.344299489507,4896.980147475893
3450,7562.554501084599,12843.929013015184
3451,7552.397607062085,5815.239366746918
3452,7570.99227828173,7427.141090036735
3453,7568.001209706113,7837.419768021063
3454,7599.931287914139,4790.097410172655
3455,7577.223024216748,4673.180867200167
3456,7591.961366218836,7590.248312278591
3457,7604.003807244642,7350.206352659632
3458,7609.284875715632,8114.164939488369
3459,7590.985496420791,11464.885776532836
3460,7593.373622963538,6990.953452288596
3461,7586.798542123597,5555.4304605857305
3462,7605.447118313635,10677.721518216156
3463,7577.204848122101,12592.33772257968
3464,7619.828410206084,5226.862904808636
3465,7596.777759098933,12691.267882659495
3466,7615.599434495759,12044.536286522149
3467,7610.714806831371,5703.378378378378
3468,7597.202330752128,12133.446293030744
3469,7605.051672663248,11344.629717522774
3470,7620.174782095813,6573.155252637787
3471,7630.846296296297,9156.432296296296
3472,7615.655355462975,4116.20145141782
3473,7610.668870292887,8456.899079497907
3474,7637.752204261572,12581.561719324027
3475,7618.508174729605,7961.082501886476
3476,7621.37726737338,7712.903886925795
3477,7631.322381810781,8627.09071349654
3478,7644.706520055754,11682.487791027825
3479,7634.798814722396,10523.900062383032
3480,7649.681480785493,8538.499859062294
3481,7660.935648326279,9266.112110427088
3482,7643.102365654206,8369.154789719627
3483,7673.369181641048,5843.687053474778
3484,7663.306649858178,5488.0769776237
3485,7657.943466539803,10129.80082461148
3486,7673.914390429431,7061.011686605352
3487,7663.079219987812,7870.091204550071
3488,7692.7083802024745,11406.296869141357
3489,7687.405093798853,8238.897537780094
3490,7683.610605314961,12666.702632874016
3491,7697.3986213853395,9046.676585967272
3492,7687.714373606091,12510.334615088826
3493,7687.793384349543,7184.349419896322
3494,7691.079205783964,7632.94356318118
3495,7685.576004495645,7746.215509974712
3496,7695.545814938283,7805.800702766015
3497,7695.421932616053,6765.505834217306
3498,7701.82925510342,10216.888671082872
3499,7673.86778091651,11094.201114249843
3500,7721.869218357834,7922.682144137684
3501,7699.48236381738,10839.54572607026
3502,7694.930215740629,12172.902555140412
3503,7701.897634801126,5371.952315765458
3504,7716.061850569025,8443.913285502227
3505,7722.975771825802,8346.652729503168
3506,7722.16672305298,7287.196292035997
3507,7719.50713198935,8147.932483834157
3508,7723.042439720574,5652.866746788853
3509,7746.226460594103,7694.755343636962
3510,7721.386789772727,6945.776136363636
3511,7728.657114763309,12764.999719061667
3512,7745.336709706145,12629.297083704363
3513,7748.008157311869,10380.149478688347
3514,7761.396505565732,5501.2253064675215
3515,7767.272768878718,11120.287806472703
3516,7750.4523673376025,4783.492394784996
3517,7766.4888033935085,5581.725165236263
3518,7759.0388855037945,6460.862682102697
3519,7763.1185783183055,4436.690920528413
3520,7759.514894401918,6360.130222263211
3521,7769.0795691452395,7392.141243919388
3522,7770.498259938428,8018.800963726409
3523,7771.572686662413,5079.8449904275685
3524,7772.070091243038,9627.591539281906
3525,7764.2877365036775,8862.744737937734
3526,7776.315260432531,12852.91631130064
3527,7789.026117237377,12531.64143934997
3528,7787.632767937556,8494.760057039928
3529,7799.279627393479,6313.098844229774
3530,7794.16058733639,10910.872300843797
3531,7776.984942426927,10655.282698553292
3532,7818.557372625216,5427.715511658031
3533,7824.340744693466,6244.403711609155
3534,7810.555015466195,5793.310712707531
3535,7822.20475690801,6837.278279118573
3536,7820.36080138334,12107.373740385188
3537,7813.158259149357,12417.638156746378
3538,7806.080218309134,9779.442590876326
3539,7828.806879167344,12636.201252236136
3540,7841.705067822155,10586.07422758101
3541,7827.509845174516,7141.744780708853
3542,7832.314850717332,6948.539976735168
3543,7821.203346303502,9401.757976653696
3544,7842.984828781968,10668.842436064153
3545,7832.85191850376,11672.241917861045
3546,7810.961344295399,7847.139910572624
3547,7845.636898323418,10109.592888047593
3548,7832.935705011685,6653.314775383017
3549,7865.929319371728,7807.019820493642
3550,7858.016386483274,7923.874002377313
3551,7847.453555998671,8241.793037554005
3552,7860.372650729214,9519.527063599458
3553,7865.1395537891785,4958.972089242165
3554,7854.719076093329,8715.111853675695
3555,7872.993611321014,12789.00693824277
3556,7884.609082451448,10768.159611582741
3557,7887.788323548598,5020.466514459665
3558,7866.0925742900445,8376.879356921658
3559,7873.573704563032,11013.7407579273
3560,7875.050725117542,4534.4129527845835
3561,7919.5051514527095,9446.504842365546
3562,7888.479329107534,11350.394233466091
3563,7894.855181223056,9922.153999680664
3564,7909.350818576679,4206.288053076226
3565,7927.114444920703,10675.34258465495
3566,7924.7383503613255,11600.484840933632
3567,7914.784652428811,10930.740577889448
3568,7940.707526881721,8220.244281524927
3569,7936.843911342894,5790.293507170795
3570,7927.4698073919835,7984.620380010411
3571,7935.214939845574,6895.462201472436
3572,7923.208222419403,6016.989648033126
3573,7944.146467584513,10207.534096050675
3574,7938.56566933558,11688.827925270403
3575,7947.613479888875,12329.62205580384
3576,7926.809671490926,12692.054560073513
3577,7943.903286034354,8944.61867064974
3578,7964.681163486719,8303.40544332211
3579,7933.249335966764,11942.361915139958
3580,7973.263511972634,7914.62314709236
3581,7946.9369292481015,5446.638559358197
3582,7976.651333887787,6983.088094171838
3583,7953.280604896783,6114.842894863178
3584,7977.319308790383,7808.063247045967
3585,7969.899171645845,4386.0924769147205
3586,8000.074048442906,6029.713910034602
3587,7951.158003088009,9278.44627437525
3588,7958.848646034816,11768.506769825919
3589,7990.913735051666,5393.746894229653
3590,7986.61988099405,11706.615330766539
3591,7981.145447723862,12719.519259629815
3592,7977.439883701043,6743.346160424149
3593,7955.621397300255,8087.399580445093
3594,7970.385683272395,7650.6434529250455
3595,7989.832983725136,9955.275370705243
3596,8002.433486825275,10923.38897416219
3597,7984.062714041096,12486.357448630137
3598,7988.4671513193325,9565.744614970383
3599,7989.89384359401,4579.360510260677
3600,7980.8708043065235,9131.334207907355
3601,7995.611277908183,7298.036191931874
3602,8001.897756150311,10594.57637199243
3603,8030.712890479385,11930.34406918661
3604,8014.77747889113,9018.412762459837
3605,8010.510647225427,5029.571908108675
3606,8020.063570814315,12160.950982337765
3607,8051.740179033809,11741.731449286084
3608,8039.645148577284,8002.897848191062
3609,8025.703929704662,10715.7020990969
3610,8026.519320343765,8627.993439611624
3611,8055.221923229125,9256.510091017017
3612,8065.552993775752,10767.052511615675
3613,8072.257094925206,6135.279789365767
3614,8038.564681264479,4841.6686346311935
3615,8067.513720768109,12685.90157804677
3616,8046.891428571428,5321.836825396826
3617,8031.10075902911,8832.345233130369
3618,8044.831454143903,8111.566081599442
3619,8030.144066254095,4236.5797233345465
3620,8066.530210191577,8534.36384084387
3621,8069.303966390708,6591.944211046583
3622,8072.322438284375,5511.851330850917
3623,8074.177331887202,7887.12125813449
3624,8047.555876610699,8353.941038656774
3625,8064.788940696489,5785.138860556608
3626,8088.951627906977,9140.391751937985
3627,8078.391827637444,7206.511738484398
3628,8063.383315834685,12274.621170182305
3629,8087.6440798858775,6695.397765097479
3630,8080.376336513221,6344.073948396184
3631,8077.752254491231,9503.879642121707
3632,8111.815528196982,7824.700953137411
3633,8100.871086790532,6898.416200050903
3634,8095.586358057163,8209.62993161494
3635,8143.373677561977,4239.658376756672
3636,8097.853771760155,8140.633655705996
3637,8123.813980358174,12225.888272674754
3638,8099.230969472273,9380.511793010965
3639,8110.670123883607,8365.016709881878
3640,8124.64953830972,5395.669697610489
3641,8133.14607658506,4898.091902071563
3642,8107.003988758952,10916.262170247484
3643,8110.508985119201,6462.582153339169
3644,8129.673552232671,10222.80581676173
3645,8105.22981457147,4320.586289969338
3646,8121.589636688505,6765.593607305936
3647,8146.763036809816,8113.074934268186
3648,8138.047331245904,5159.554795019297
3649,8142.571509487398,8334.168790710846
3650,8144.115670414941,11251.977247320314
