parent_cell,X,Y
758,1454.5509227183977,3336.3375322793977
759,1430.3044165170556,8622.30592459605
760,1439.150076236114,1630.8824874754955
761,1431.9476531656676,2207.068942827899
762,1418.7995476818696,6928.863626083679
763,1445.0436339954413,4505.935135135135
764,1426.025068368277,1047.5932087511394
765,1444.4447337278107,3586.619408284024
766,1448.2758320264854,9860.935006098623
767,1442.6294801156512,8301.963122579238
768,1433.7528598031392,1132.3003458366586
769,1443.1262142806495,2098.081968375523
770,1480.618831490345,3501.5585905264893
771,1462.0503220611915,1564.6346618357488
772,1437.8925640387963,7597.915443919423
773,1473.413160987074,10134.366627497062
774,1451.4604876135695,2614.7516831165435
775,1438.000529661017,1458.3597457627118
776,1452.3886832995106,7286.495045959174
777,1470.9825388026607,9569.806402439024
778,1449.3180844125593,9680.159973912234
779,1466.3760813341657,7384.1678408989565
780,1468.5316856780735,10205.225285171102
781,1483.680123266564,3671.0832049306628
782,1477.511020995487,4354.037020079796
783,1483.0229885057472,6505.603977616455
784,1485.9233071135432,1244.6900649794802
785,1453.011870801509,8965.863163706636
786,1481.6032076032077,1962.15841995842
787,1486.901407545472,6386.331705122438
788,1489.648038946791,8468.79724355458
789,1487.1694701429774,1080.0449957947856
790,1491.4470579614567,6806.401919835861
791,1510.594512195122,3607.5748337028826
792,1501.9140035330015,973.4839409025212
793,1501.4329810901002,3243.502039302929
794,1486.9549104983066,8206.718045476537
795,1500.9393386975107,2284.459580085492
796,1496.8508750705703,2701.4193080087102
797,1519.8626287310176,1041.9034735555942
798,1501.0670209625036,6926.32516484598
799,1486.6815169366716,8733.709131075111
800,1491.878772761287,9315.0026814667
801,1531.904659188956,1139.0100086281277
802,1499.4010992739363,2945.3251679446294
803,1505.7485926915372,6718.376299971377
804,1496.1840160472973,5223.556904560811
805,1501.1800787844682,7518.903609614921
806,1503.4223114843892,2789.1575680116853
807,1538.923416304491,9009.781245884367
808,1510.6792274190493,9434.777882976708
809,1536.1755522043823,9679.570300718531
810,1504.4588634435963,7760.991518235793
811,1535.102100456621,7285.129497716895
812,1527.9842875481386,5546.32133504493
813,1493.4323023148454,1369.937545340632
814,1518.0453506555996,1493.6030313966078
815,1507.9612962210483,2852.0399227956113
816,1517.900500202785,7640.180478572394
817,1557.0350723366944,3666.024550635686
818,1540.459461828381,3163.976685073188
819,1522.5320739866195,3052.9855371900826
820,1542.5382626072646,7050.079934171858
821,1525.3670850505807,8883.811633570625
822,1538.6842261904762,1671.3802827380953
823,1541.9109931045416,8656.380597606403
824,1535.1499741602067,9854.149664082688
825,1567.0842034355,3726.378690917256
826,1581.4512296214423,9595.414755457308
827,1553.2644809570681,2059.3361853562506
828,1550.0280026990554,1581.3056680161944
829,1552.4974405721898,7166.360984503191
830,1549.9763806096053,10129.937014958947
831,1564.8469479803548,3839.525608900471
832,1566.0324915686435,8186.536398782594
833,1550.1361824927856,2395.113920571664
834,1558.0488797055596,5027.445341253955
835,1561.488355078649,7460.944153152054
836,1574.5530694205393,7617.966915280168
837,1547.2080605726003,10265.716539159239
838,1572.734193660142,9214.45210462498
839,1544.5835184811149,2453.742476267421
840,1618.8436883056556,1385.7974683544303
841,1567.3284146568294,4577.817905635811
842,1577.4387203988367,6910.6727253842955
843,1574.1643059490084,10195.016288951841
844,1598.5973222530008,7401.409418282548
845,1586.1425570725776,4095.60013266265
846,1586.5834932821497,5726.482456813819
847,1603.2662222222223,496.72044444444447
848,1616.8898968136978,7682.000793740787
849,1597.5185033735434,4832.335582362161
850,1600.4172950047125,1537.3876060320451
851,1600.6602221656915,4926.820571525481
852,1585.6055835091706,2491.0089271222205
853,1606.2747533578986,4377.84868655652
854,1606.1856580743595,3043.984100216815
855,1607.250848589394,9792.1895275722
856,1605.610458592055,2297.6345477668888
857,1598.806692684547,2771.461097733123
858,1618.9741896758703,9280.207442977191
859,1600.6122917169766,7836.603839652258
860,1644.4292481662592,1486.0735788508557
861,1622.3029474772845,8871.516879663146
862,1614.4568953941184,6614.257083389284
863,1614.281521593796,9968.832731648616
864,1590.3979221635884,8522.67892480211
865,1612.5948344160988,7540.817936935509
866,1633.403510303877,6853.823786238212
867,1640.4871003307608,2368.2681367144432
868,1638.3007870423178,5300.833295311965
869,1642.205145383894,5637.143373978293
870,1644.7034295352323,7780.362912293853
871,1639.8092592592593,2546.2005446623093
872,1647.5051197836167,10183.845247295209
873,1633.1339696251916,619.2652919046956
874,1650.112749557141,3220.043136879399
875,1634.180583533693,4727.701735005523
876,1616.9484841827768,10323.356766256591
877,1667.2667901806392,8546.765863825845
878,1618.441750503018,9422.7161971831
879,1646.7860498974258,2882.071471113758
880,1648.1997494590594,8607.05341077326
881,1650.3597593582888,9338.15935828877
882,1670.0047281323878,2444.6652482269506
883,1639.002834065467,3610.077795097067
884,1650.7897330906885,1171.173491052472
885,1669.495511149725,7581.565788203495
886,1655.6794207425285,2044.7328742812522
887,1653.5065774110687,5977.136218572429
888,1642.2147577948838,8754.362957779333
889,1668.754770558837,1606.808496138119
890,1657.2208847427023,2679.0844116761964
891,1684.5811193765499,3048.117605384343
892,1661.2827681359379,4261.540991939583
893,1676.1611519607843,3546.004595588235
894,1663.4891408802614,6694.298481645204
895,1671.6072811773818,5864.0442809191845
896,1671.4137472540178,7303.175280379234
897,1668.511874775099,4598.076016552717
898,1664.4365303244006,3763.4187991134395
899,1673.1486736582356,4159.515731030228
900,1668.6057460164172,9489.535852245292
901,1683.553303006329,10368.497132120254
902,1660.2392256056037,5474.295943185135
903,1694.8229953565735,9854.610160094255
904,1677.1721532649758,5186.497895304911
905,1677.5657708628005,9040.461204283694
906,1718.1143190056966,6766.66571724495
907,1681.5003907558335,8180.134085073128
908,1713.374641509434,9378.903094339623
909,1700.3289072039072,8245.371336996337
910,1701.1353960182712,1875.7360165474447
911,1707.8306616146897,6064.865126785194
912,1698.3915108564536,8391.038676115802
913,1713.4136855009474,10241.985623537279
914,1718.3235813366962,5551.893568726356
915,1694.2979843368853,3670.2910514828604
916,1719.272275709818,4022.436131722573
917,1698.7569227333631,1752.5407548012506
918,1730.7807924203273,2746.873729543497
919,1714.272812353767,1108.5246841366402
920,1714.571860381432,6522.408276358402
921,1728.2700140829813,725.4753006174845
922,1736.0548669498137,5421.6357805322
923,1729.4648504013621,2585.412308440769
924,1712.8736668359572,5083.695403758253
925,1704.7667701571172,7071.921159093047
926,1747.171524039354,1054.7306478559494
927,1740.3324210910419,1829.548804962598
928,1752.3909566287296,3779.8644519634986
929,1726.3616180769534,8697.47301888283
930,1733.965347900458,1248.336699221983
931,1750.5109822526797,1694.0739764540504
932,1739.597162002365,9537.87219156484
933,1757.6365306872474,7598.786549062845
934,1753.7213923337092,8516.653396279595
935,1726.7237605703863,3402.9041618305423
936,1748.652554027505,8806.25
937,1757.5384683803256,8977.522547362803
938,1741.5085305448542,10414.756741882224
939,1768.0743168296865,5189.379146919431
940,1763.2647147147147,6454.007657657658
941,1757.2578014479489,6387.206623949405
942,1793.248816903286,9443.906751982937
943,1756.9619906194798,9689.17859535847
944,1751.5158926961226,2393.03088367899
945,1740.209084801819,3891.491240762751
946,1762.8690416457603,4616.572503763171
947,1770.644014084507,7079.090845070423
948,1767.3558907460254,4142.138524256013
949,1754.1555805243445,4692.099101123596
950,1761.481911394854,7474.100599729155
951,1762.9834847233692,10281.996036333609
952,1768.2445315724308,2322.4570780024765
953,1773.761220647974,9077.701079956405
954,1756.5223290965305,3608.1935760906904
955,1769.0100789072342,4870.433989788476
956,1783.6900584795321,1483.0433619509768
957,1782.9685178306092,8626.76838781575
958,1768.4646691635455,4526.9673741156885
959,1795.1013733820769,1598.1432664756446
960,1794.8964947834572,8137.878030473617
961,1784.2218332685077,3691.1218721638793
962,1778.6101435731885,3005.767309489423
963,1794.4641106442577,3315.2244397759105
964,1798.7715385993195,8236.873007343722
965,1798.6040443027352,4962.177546568216
966,1807.940402038505,7026.810022650056
967,1791.6888195063932,9591.042372881357
968,1792.562167340856,3487.2242921013412
969,1805.7365398863917,6283.0017288219315
970,1811.2780615766947,6947.521123843711
971,1809.249585749793,9169.730461198564
972,1790.3667989726828,8038.747606817651
973,1819.5666774646365,3563.818918043408
974,1813.326987393877,6655.853807563673
975,1813.1393046984786,8401.683142909513
976,1829.8020362710786,1806.068342348075
977,1825.1795592048402,10096.870030250648
978,1812.4725190839695,10317.398854961832
979,1825.9020401806572,10470.454134869959
980,1813.6039184537992,10371.66428382314
981,1832.2985652884556,2476.9727586415643
982,1854.3188725698276,4533.047457339333
983,1835.63176201373,9265.371624713958
984,1847.7328634871596,3023.3124155242326
985,1869.9691990090835,3655.0928984310485
986,1853.651644575356,10247.81885125184
987,1868.886453467481,3365.078212959636
988,1854.3767536849582,7938.121026460664
989,1853.4087360202575,8760.636139832595
990,1853.9900066181337,2590.0573792190603
991,1864.0308997273553,9348.036276885792
992,1871.8437156622433,9593.495477981574
993,1867.8525291412684,3441.6972516308415
994,1860.342122574279,7239.760114022585
995,1888.864846482705,10373.664205207928
996,1887.119357212954,8014.016805691855
997,1866.4953441295547,4324.960188933873
998,1881.2826407930816,8298.097869647754
999,1859.6643505724437,1221.155625740229
1000,1891.6872845831392,8670.026176059619
1001,1896.9381929399772,5583.320632088697
1002,1903.3658636656703,4980.188324248285
1003,1904.0224277288285,6715.33088181752
1004,1892.15737514518,5719.2670667182865
1005,1911.7660116692375,1139.624170075783
1006,1902.5315019621835,6000.656296824831
1007,1894.2582853231418,7841.387770235583
1008,1916.3733565520245,3040.167958206356
1009,1921.5408634877692,1498.7275391725848
1010,1907.0181623931624,1723.4801117685734
1011,1933.4111958341082,10472.500185977311
1012,1918.8608497291132,8601.57114342743
1013,1903.8522503608451,3284.7804750032806
1014,1928.9004534073222,7415.385260878392
1015,1926.1429725865605,1310.4351339590974
1016,1931.4207742043832,9684.420690234276
1017,1924.8568799547,8537.339609286522
1018,1947.9379314712776,7021.846158718095
1019,1946.1673314853626,8166.4527077276725
1020,1950.715181145794,3215.224395136016
1021,1956.688195212859,7620.051889814222
1022,1970.7316823093304,7212.6570707469045
1023,1985.5348214285714,3304.7484375
1024,1971.413292433538,2293.560054533061
1025,1959.2889667250438,10575.224786236737
1026,1976.78615867749,8427.027137524441
1027,1967.5668212629325,508.7610417409918
1028,1980.9345416521437,6867.204252352736
1029,1986.7357956221606,3993.6112455012094
1030,1980.3438893844782,7777.562176628011
1031,1980.4603227416403,2731.237453557367
1032,2017.4299516908213,3054.334112513636
1033,2000.9257842387146,1691.7522315735782
1034,2025.4305335446381,8537.772319070258
1035,2019.0310663308144,7145.020244425786
1036,2016.2230545151895,8609.74254404217
1037,1996.1821380027184,4597.877588550412
1038,1992.2504823715137,3701.9280827924927
1039,1993.2415317944635,4380.375342708057
1040,2003.0319855595667,5110.084620938628
1041,2011.7288586635127,9801.382791247783
1042,1987.3716440226224,410.4893063771696
1043,2017.3602054929856,2945.02489626556
1044,2025.3227054150116,1756.914802425256
1045,2011.3190698223455,4726.316945051053
1046,2025.0234529200047,10507.059561128526
1047,2010.7685768863419,4492.338490926457
1048,2014.3548238088954,5745.004025339845
1049,2013.6290739411343,3555.662024407753
1050,2045.2499464476973,9635.950838986077
1051,2038.7803244735933,1382.294097342078
1052,2042.4385869565217,5828.574456521739
1053,2043.6076449912127,8172.096770650263
1054,2023.5602304948322,6135.910180188421
1055,2043.1493783520234,3179.7295221843005
1056,2044.0561391424144,2262.5439986223523
1057,2052.483212771265,2583.9216263407334
1058,2064.0437878933694,7763.869117505534
1059,2049.049922856513,1879.8704540445228
1060,2058.7003158906746,8761.017992034062
1061,2058.089499277172,2397.23472203969
1062,2062.384520884521,3354.5946628446627
1063,2036.3534026948662,8261.024390243903
1064,2056.9266660005997,10602.00109901089
1065,2063.2567248702217,3740.308636149127
1066,2041.7953132197144,1570.093793182865
1067,2063.574935923378,4358.7303385943615
1068,2072.0090675653987,5171.491574386134
1069,2074.7172073737884,2806.7753123774305
1070,2077.6393442622953,6201.80037916806
1071,2082.28279079631,1260.3870215247587
1072,2093.7949971788603,2228.5465488057175
1073,2088.179126473741,4553.425509110397
1074,2082.1170073449866,5345.293287023857
1075,2063.724650949874,8061.71633478294
1076,2099.8977443609024,6865.97067669173
1077,2082.0058162856,7656.12749030619
1078,2076.149769431264,9309.85811668783
1079,2075.046155540868,10463.914408460014
1080,2089.729364259555,1190.1334397596017
1081,2102.8425007088176,8269.658349872412
1082,2088.3840060832645,4184.539192700083
1083,2100.043244648583,3665.429846607158
1084,2088.243771740152,9011.366644730657
1085,2098.821903355138,4472.5461067735805
1086,2092.05850787606,7872.557988575385
1087,2113.078977272727,3198.5995738636366
1088,2102.604936708861,6089.275443037975
1089,2111.6746514122274,4388.253664640686
1090,2104.6052550706822,3560.0585433312845
1091,2120.040048250905,8190.65138721351
1092,2103.8772774149193,1485.224647645239
1093,2114.550180018002,10424.768451845184
1094,2096.1968081247733,426.5637286906057
1095,2110.4796631059985,1397.715283483977
1096,2104.7268556640397,3469.755911069286
1097,2104.882614977125,5916.170479171683
1098,2131.813041839427,8089.873162457595
1099,2106.2478279756733,8370.72838835795
1100,2108.3117824773412,10648.633534743203
1101,2114.237270978844,3971.133920437291
1102,2156.610425143819,1002.483653711239
1103,2184.7217349857006,1491.318112488084
1104,2157.778207666007,1603.5900665826885
1105,2165.4941645885287,4495.929775561097
1106,2141.3449283559576,8664.906014328808
1107,2164.9852548473236,8989.32265180541
